"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.501,0.494,4,-8.468,1,0.0295,0.706,0.0118,0.0829,0.163,126.139,"3rGGGUvG6YXzNaqD1yzdzW","https://api.spotify.com/v1/audio-analysis/3rGGGUvG6YXzNaqD1yzdzW",4,1,269937,FALSE,"https://api.spotify.com/v1/tracks/3rGGGUvG6YXzNaqD1yzdzW",FALSE,"The Beautiful Dream","https://p.scdn.co/mp3-preview/bec77a222d8ae7d30fef802f6361d9ef2b8d239b?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:3rGGGUvG6YXzNaqD1yzdzW","https://open.spotify.com/track/3rGGGUvG6YXzNaqD1yzdzW","Staying at Tamara's","E","major","E major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.537,0.757,3,-3.374,1,0.0274,0.473,0,0.341,0.421,103.882,"2KLYl81LIqq5WZQZW33mbI","https://api.spotify.com/v1/audio-analysis/2KLYl81LIqq5WZQZW33mbI",4,1,196400,FALSE,"https://api.spotify.com/v1/tracks/2KLYl81LIqq5WZQZW33mbI",FALSE,"Blame It on Me","https://p.scdn.co/mp3-preview/7b0076e7c878dba3eaf4cd3062153f438c511546?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:2KLYl81LIqq5WZQZW33mbI","https://open.spotify.com/track/2KLYl81LIqq5WZQZW33mbI","Wanted on Voyage","D#","major","D# major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.717,0.455,5,-8.303,1,0.0276,0.0846,0,0.11,0.389,127.812,"0ZnnRLXJnzmWG0bRNUCW8J","https://api.spotify.com/v1/audio-analysis/0ZnnRLXJnzmWG0bRNUCW8J",4,1,200733,FALSE,"https://api.spotify.com/v1/tracks/0ZnnRLXJnzmWG0bRNUCW8J",FALSE,"Budapest","https://p.scdn.co/mp3-preview/20b088617111f445244ff420e70e3fa19bcdb38d?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:0ZnnRLXJnzmWG0bRNUCW8J","https://open.spotify.com/track/0ZnnRLXJnzmWG0bRNUCW8J","Wanted on Voyage","F","major","F major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.537,0.84,2,-4.799,1,0.0363,0.047,0,0.33,0.192,97.993,"5F9b3LczaqdMzn1wQSOMVQ","https://api.spotify.com/v1/audio-analysis/5F9b3LczaqdMzn1wQSOMVQ",4,1,184120,TRUE,"https://api.spotify.com/v1/tracks/5F9b3LczaqdMzn1wQSOMVQ",FALSE,"Cassy O'","https://p.scdn.co/mp3-preview/8f999757447b9d9a53d8269ea12dc384fbf9f2d8?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:5F9b3LczaqdMzn1wQSOMVQ","https://open.spotify.com/track/5F9b3LczaqdMzn1wQSOMVQ","Wanted on Voyage","D","major","D major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.629,0.572,5,-9.332,1,0.0307,0.32,0.000853,0.109,0.182,93.997,"5FbIcaUpi6pse09PHlVRCG","https://api.spotify.com/v1/audio-analysis/5FbIcaUpi6pse09PHlVRCG",4,1,188960,FALSE,"https://api.spotify.com/v1/tracks/5FbIcaUpi6pse09PHlVRCG",FALSE,"Barcelona","https://p.scdn.co/mp3-preview/3dc0f3ef5628dd4633a4d94e32a29341437bc1f5?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:5FbIcaUpi6pse09PHlVRCG","https://open.spotify.com/track/5FbIcaUpi6pse09PHlVRCG","Wanted on Voyage","F","major","F major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.599,0.551,9,-5.937,1,0.0317,0.503,0,0.0875,0.538,121.122,"63SxuHIyEzzY2Ptsl1f19j","https://api.spotify.com/v1/audio-analysis/63SxuHIyEzzY2Ptsl1f19j",4,1,183680,FALSE,"https://api.spotify.com/v1/tracks/63SxuHIyEzzY2Ptsl1f19j",FALSE,"Listen to the Man","https://p.scdn.co/mp3-preview/45a3e02584597680f0653b949e8ebb37b0401a95?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:63SxuHIyEzzY2Ptsl1f19j","https://open.spotify.com/track/63SxuHIyEzzY2Ptsl1f19j","Wanted on Voyage","A","major","A major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.61,0.495,7,-9.07,1,0.0374,0.597,0,0.0905,0.373,90.034,"0BB2TO1vOaixEE4HH3JRWA","https://api.spotify.com/v1/audio-analysis/0BB2TO1vOaixEE4HH3JRWA",4,1,216453,FALSE,"https://api.spotify.com/v1/tracks/0BB2TO1vOaixEE4HH3JRWA",FALSE,"Leaving It Up to You","https://p.scdn.co/mp3-preview/919b3f89b1a3723f7e5d83d647821e16d86eef5c?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:0BB2TO1vOaixEE4HH3JRWA","https://open.spotify.com/track/0BB2TO1vOaixEE4HH3JRWA","Wanted on Voyage","G","major","G major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.458,0.606,2,-6.749,1,0.0349,0.107,0,0.0856,0.0391,101.968,"6eNaYC032IhFoHZOr5NAvh","https://api.spotify.com/v1/audio-analysis/6eNaYC032IhFoHZOr5NAvh",4,1,260986,FALSE,"https://api.spotify.com/v1/tracks/6eNaYC032IhFoHZOr5NAvh",FALSE,"Did You Hear the Rain?","https://p.scdn.co/mp3-preview/d7098328ca48352753e4909f1e4fc23c05c4aab2?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:6eNaYC032IhFoHZOr5NAvh","https://open.spotify.com/track/6eNaYC032IhFoHZOr5NAvh","Wanted on Voyage","D","major","D major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.608,0.725,5,-6.347,1,0.0397,0.0458,0,0.373,0.662,99.844,"221nKTpgfop8HPgbD5Ingq","https://api.spotify.com/v1/audio-analysis/221nKTpgfop8HPgbD5Ingq",4,1,225946,FALSE,"https://api.spotify.com/v1/tracks/221nKTpgfop8HPgbD5Ingq",FALSE,"Drawing Board","https://p.scdn.co/mp3-preview/52d6a7c21a9d5e7a2f487c57518702c8def9c99d?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:221nKTpgfop8HPgbD5Ingq","https://open.spotify.com/track/221nKTpgfop8HPgbD5Ingq","Wanted on Voyage","F","major","F major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.712,0.824,4,-4.577,0,0.0347,0.0889,0,0.101,0.508,115.975,"7IhA3C3p3vCxsUbHYDUy8x","https://api.spotify.com/v1/audio-analysis/7IhA3C3p3vCxsUbHYDUy8x",4,1,184506,FALSE,"https://api.spotify.com/v1/tracks/7IhA3C3p3vCxsUbHYDUy8x",FALSE,"Stand by Your Gun","https://p.scdn.co/mp3-preview/254ea940af6b632c2accfaa8846f1e3696ecc1b3?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:7IhA3C3p3vCxsUbHYDUy8x","https://open.spotify.com/track/7IhA3C3p3vCxsUbHYDUy8x","Wanted on Voyage","E","minor","E minor","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.616,0.315,10,-9.188,1,0.0358,0.389,0,0.136,0.205,111.925,"4LUOsRp0Cy4uJhkjqalKUq","https://api.spotify.com/v1/audio-analysis/4LUOsRp0Cy4uJhkjqalKUq",4,1,284146,FALSE,"https://api.spotify.com/v1/tracks/4LUOsRp0Cy4uJhkjqalKUq",FALSE,"Breakaway","https://p.scdn.co/mp3-preview/9120d3c47ac34e8254c5b4b210b52125a3ef9209?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:4LUOsRp0Cy4uJhkjqalKUq","https://open.spotify.com/track/4LUOsRp0Cy4uJhkjqalKUq","Wanted on Voyage","A#","major","A# major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.573,0.7,5,-6.797,1,0.0375,0.0794,0,0.667,0.372,93.926,"3HktMnSQRco54w6dWGZ4fi","https://api.spotify.com/v1/audio-analysis/3HktMnSQRco54w6dWGZ4fi",4,1,236720,FALSE,"https://api.spotify.com/v1/tracks/3HktMnSQRco54w6dWGZ4fi",FALSE,"Over the Creek","https://p.scdn.co/mp3-preview/50d8edefac94bea7fd350fcc26ac39ffe9ea63bf?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:3HktMnSQRco54w6dWGZ4fi","https://open.spotify.com/track/3HktMnSQRco54w6dWGZ4fi","Wanted on Voyage","F","major","F major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","61xnsLNP5glRwhcHHLbClg","album","2014-06-30",2014,"day",0.41,0.597,6,-6.744,1,0.0372,0.012,0.00287,0.225,0.297,80.015,"4SSINraivLDb3Btk0LkHpm","https://api.spotify.com/v1/audio-analysis/4SSINraivLDb3Btk0LkHpm",4,1,256560,FALSE,"https://api.spotify.com/v1/tracks/4SSINraivLDb3Btk0LkHpm",FALSE,"Spectacular Rival","https://p.scdn.co/mp3-preview/43c5a3502e35954397615060b06b373ef839a288?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:4SSINraivLDb3Btk0LkHpm","https://open.spotify.com/track/4SSINraivLDb3Btk0LkHpm","Wanted on Voyage","F#","major","F# major","folk"
