"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.5,0.469,1,-7.629,1,0.0275,0.931,0.474,0.0637,0.187,99.989,"6jDez1MckVsLvFdQDKEtzt","https://api.spotify.com/v1/audio-analysis/6jDez1MckVsLvFdQDKEtzt",4,1,217640,FALSE,"https://api.spotify.com/v1/tracks/6jDez1MckVsLvFdQDKEtzt",FALSE,"Emigrate","https://p.scdn.co/mp3-preview/877b2b9e58b8f6a655b1fd97b9a5d8ae3c21716f?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:6jDez1MckVsLvFdQDKEtzt","https://open.spotify.com/track/6jDez1MckVsLvFdQDKEtzt","Birthplace","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.744,0.329,1,-9.869,1,0.0312,0.954,0.591,0.0971,0.389,125.631,"2tSjhsJNIMBjNpnapXnd7y","https://api.spotify.com/v1/audio-analysis/2tSjhsJNIMBjNpnapXnd7y",4,1,190573,FALSE,"https://api.spotify.com/v1/tracks/2tSjhsJNIMBjNpnapXnd7y",FALSE,"Birthplace","https://p.scdn.co/mp3-preview/485185e0876519695761ab38dd1ac4e6626bd1eb?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:2tSjhsJNIMBjNpnapXnd7y","https://open.spotify.com/track/2tSjhsJNIMBjNpnapXnd7y","Birthplace","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.45,0.574,6,-6.568,1,0.0393,0.908,0.0289,0.126,0.321,145.674,"2nlqFOnSp8TAqzi7KYnrRC","https://api.spotify.com/v1/audio-analysis/2nlqFOnSp8TAqzi7KYnrRC",4,1,175986,FALSE,"https://api.spotify.com/v1/tracks/2nlqFOnSp8TAqzi7KYnrRC",FALSE,"Utican","https://p.scdn.co/mp3-preview/77bbe4f2845ca6596b980c66d2e785806467d6ad?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:2nlqFOnSp8TAqzi7KYnrRC","https://open.spotify.com/track/2nlqFOnSp8TAqzi7KYnrRC","Birthplace","F#","major","F# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.182,0.341,0,-9.966,0,0.0337,0.972,0.608,0.1,0.113,78.895,"233sHWbC7v5XM9dYZnaUHx","https://api.spotify.com/v1/audio-analysis/233sHWbC7v5XM9dYZnaUHx",4,1,267746,FALSE,"https://api.spotify.com/v1/tracks/233sHWbC7v5XM9dYZnaUHx",FALSE,"Seneca","https://p.scdn.co/mp3-preview/92cfa90361b213d68eb9f0cd9efc8463aac0962d?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:233sHWbC7v5XM9dYZnaUHx","https://open.spotify.com/track/233sHWbC7v5XM9dYZnaUHx","Birthplace","C","minor","C minor","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.333,0.315,11,-9.795,1,0.0314,0.949,0.202,0.202,0.0606,119.958,"0X7iyRg19skHthQ5dYnYZN","https://api.spotify.com/v1/audio-analysis/0X7iyRg19skHthQ5dYnYZN",4,1,283133,FALSE,"https://api.spotify.com/v1/tracks/0X7iyRg19skHthQ5dYnYZN",FALSE,"Anniversary","https://p.scdn.co/mp3-preview/4c51cb34fbb98eddd1afda0b1d5621791b28752b?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:0X7iyRg19skHthQ5dYnYZN","https://open.spotify.com/track/0X7iyRg19skHthQ5dYnYZN","Birthplace","B","major","B major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.139,0.143,9,-18.505,1,0.0394,0.963,0.943,0.296,0.0373,81.799,"2xtPb85Z8BYq5tuurn1m4U","https://api.spotify.com/v1/audio-analysis/2xtPb85Z8BYq5tuurn1m4U",4,1,78346,FALSE,"https://api.spotify.com/v1/tracks/2xtPb85Z8BYq5tuurn1m4U",FALSE,"13494","https://p.scdn.co/mp3-preview/fa8ef113337e21a0a631f82325413ee3eb4c6e7a?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:2xtPb85Z8BYq5tuurn1m4U","https://open.spotify.com/track/2xtPb85Z8BYq5tuurn1m4U","Birthplace","A","major","A major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.509,0.31,9,-10.623,1,0.0313,0.959,0.229,0.0963,0.151,137.474,"7CoMBpPTwQi2wPT0U0Nr9b","https://api.spotify.com/v1/audio-analysis/7CoMBpPTwQi2wPT0U0Nr9b",3,1,208653,FALSE,"https://api.spotify.com/v1/tracks/7CoMBpPTwQi2wPT0U0Nr9b",FALSE,"State Lines","https://p.scdn.co/mp3-preview/149fd44ee62d2c418bd681d5ca7f2728fa3aad52?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:7CoMBpPTwQi2wPT0U0Nr9b","https://open.spotify.com/track/7CoMBpPTwQi2wPT0U0Nr9b","Birthplace","A","major","A major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.467,0.532,7,-7.519,1,0.0339,0.897,0.144,0.101,0.121,72.49,"720kcKRMGl2rJh6jsfu8Z5","https://api.spotify.com/v1/audio-analysis/720kcKRMGl2rJh6jsfu8Z5",4,1,202960,FALSE,"https://api.spotify.com/v1/tracks/720kcKRMGl2rJh6jsfu8Z5",FALSE,"Sleepless","https://p.scdn.co/mp3-preview/0b46c6feb47203f3cdff9bda956befc7edb4c594?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:720kcKRMGl2rJh6jsfu8Z5","https://open.spotify.com/track/720kcKRMGl2rJh6jsfu8Z5","Birthplace","G","major","G major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.233,0.15,1,-11.736,1,0.0336,0.982,0.36,0.154,0.0875,143.887,"5PzWVmfzu7rePAuFkxPQf0","https://api.spotify.com/v1/audio-analysis/5PzWVmfzu7rePAuFkxPQf0",3,1,234080,FALSE,"https://api.spotify.com/v1/tracks/5PzWVmfzu7rePAuFkxPQf0",FALSE,"Repeat Until Death","https://p.scdn.co/mp3-preview/f40d26ba35f4a7068f5290e610bb42d173fa8a73?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:5PzWVmfzu7rePAuFkxPQf0","https://open.spotify.com/track/5PzWVmfzu7rePAuFkxPQf0","Birthplace","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","0tWckYjFI6ioZptLr42J3p","album","2018-10-19",2018,"day",0.564,0.227,1,-14.668,1,0.0407,0.963,0.000824,0.0601,0.222,124.824,"4J0LMAbGMFktgaR9CfF5FU","https://api.spotify.com/v1/audio-analysis/4J0LMAbGMFktgaR9CfF5FU",4,1,175093,FALSE,"https://api.spotify.com/v1/tracks/4J0LMAbGMFktgaR9CfF5FU",FALSE,"Oh, Round Lake","https://p.scdn.co/mp3-preview/a1ba4c53eb8a69e968e38375833748878424bad9?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:4J0LMAbGMFktgaR9CfF5FU","https://open.spotify.com/track/4J0LMAbGMFktgaR9CfF5FU","Birthplace","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.535,0.364,1,-11.349,1,0.0328,0.948,0.082,0.334,0.0956,120.033,"6i8GiLfa1PAwKl4SBfpFVt","https://api.spotify.com/v1/audio-analysis/6i8GiLfa1PAwKl4SBfpFVt",4,1,232613,FALSE,"https://api.spotify.com/v1/tracks/6i8GiLfa1PAwKl4SBfpFVt",FALSE,"Silvery","https://p.scdn.co/mp3-preview/5c53c69a774acd1e78676852009db808ac36e490?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:6i8GiLfa1PAwKl4SBfpFVt","https://open.spotify.com/track/6i8GiLfa1PAwKl4SBfpFVt","Heiress","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.296,0.284,10,-14.01,0,0.033,0.968,0.189,0.0961,0.0917,114.786,"4CiqKccFFYGmFPz7HVTjfW","https://api.spotify.com/v1/audio-analysis/4CiqKccFFYGmFPz7HVTjfW",4,1,243466,FALSE,"https://api.spotify.com/v1/tracks/4CiqKccFFYGmFPz7HVTjfW",FALSE,"Euphor","https://p.scdn.co/mp3-preview/9d26c010acf387c7e3f30b066200ea5ffb3f6965?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:4CiqKccFFYGmFPz7HVTjfW","https://open.spotify.com/track/4CiqKccFFYGmFPz7HVTjfW","Heiress","A#","minor","A# minor","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.275,0.401,3,-10.641,1,0.0349,0.8,0.00903,0.124,0.186,147.662,"3yXG9QHONVu3zOqj68evR4","https://api.spotify.com/v1/audio-analysis/3yXG9QHONVu3zOqj68evR4",4,1,311853,FALSE,"https://api.spotify.com/v1/tracks/3yXG9QHONVu3zOqj68evR4",FALSE,"Cavalry","https://p.scdn.co/mp3-preview/2bf625f6af7da18c57d6515f5d3fc860538d702b?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:3yXG9QHONVu3zOqj68evR4","https://open.spotify.com/track/3yXG9QHONVu3zOqj68evR4","Heiress","D#","major","D# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.338,0.202,1,-13.684,1,0.0314,0.953,0.194,0.111,0.128,116.745,"00EAqLJcJP8IAzOmJ9q5g8","https://api.spotify.com/v1/audio-analysis/00EAqLJcJP8IAzOmJ9q5g8",4,1,211813,FALSE,"https://api.spotify.com/v1/tracks/00EAqLJcJP8IAzOmJ9q5g8",FALSE,"Amateur Blood","https://p.scdn.co/mp3-preview/58d049d1f7b1387cb262d5d52043aa6c9fca1594?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:00EAqLJcJP8IAzOmJ9q5g8","https://open.spotify.com/track/00EAqLJcJP8IAzOmJ9q5g8","Heiress","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.282,0.273,2,-12.489,0,0.037,0.956,0.215,0.0846,0.101,115.2,"44CBS46WolmxYXqHaa77An","https://api.spotify.com/v1/audio-analysis/44CBS46WolmxYXqHaa77An",4,1,267333,FALSE,"https://api.spotify.com/v1/tracks/44CBS46WolmxYXqHaa77An",FALSE,"Pteryla","https://p.scdn.co/mp3-preview/120c6f3bba1b3460eab6bf3618e3d35f3b56250a?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:44CBS46WolmxYXqHaa77An","https://open.spotify.com/track/44CBS46WolmxYXqHaa77An","Heiress","D","minor","D minor","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.323,0.179,11,-14.214,0,0.0299,0.899,0.63,0.108,0.0823,144.077,"0DGKpZbzbWEGbHtO0slOCA","https://api.spotify.com/v1/audio-analysis/0DGKpZbzbWEGbHtO0slOCA",3,1,254053,FALSE,"https://api.spotify.com/v1/tracks/0DGKpZbzbWEGbHtO0slOCA",FALSE,"Vantablack","https://p.scdn.co/mp3-preview/120284d109fc56afe7ad9afb170af57afa966e2d?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:0DGKpZbzbWEGbHtO0slOCA","https://open.spotify.com/track/0DGKpZbzbWEGbHtO0slOCA","Heiress","B","minor","B minor","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.56,0.448,8,-11.596,1,0.0395,0.984,0.547,0.221,0.153,128.02,"4iehx8aVVebQK6qDEJ3xb7","https://api.spotify.com/v1/audio-analysis/4iehx8aVVebQK6qDEJ3xb7",4,1,319480,FALSE,"https://api.spotify.com/v1/tracks/4iehx8aVVebQK6qDEJ3xb7",FALSE,"Anatome","https://p.scdn.co/mp3-preview/a8d8b322d1ff04f414afa5932e06d73459ecbf9d?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:4iehx8aVVebQK6qDEJ3xb7","https://open.spotify.com/track/4iehx8aVVebQK6qDEJ3xb7","Heiress","G#","major","G# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.409,0.223,10,-13.886,1,0.0296,0.947,0.0123,0.0635,0.173,89.877,"1XZPtZVqcOzzxbYIR7MjQw","https://api.spotify.com/v1/audio-analysis/1XZPtZVqcOzzxbYIR7MjQw",4,1,192866,FALSE,"https://api.spotify.com/v1/tracks/1XZPtZVqcOzzxbYIR7MjQw",FALSE,"Ontario","https://p.scdn.co/mp3-preview/f5092b2547026c707f89e35fd84cec5a84c8c9cf?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:1XZPtZVqcOzzxbYIR7MjQw","https://open.spotify.com/track/1XZPtZVqcOzzxbYIR7MjQw","Heiress","A#","major","A# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.467,0.206,4,-14.36,0,0.0269,0.968,0.344,0.0852,0.0557,136.928,"6n3xoMTzRbhMFTbuiQhLdD","https://api.spotify.com/v1/audio-analysis/6n3xoMTzRbhMFTbuiQhLdD",3,1,251360,FALSE,"https://api.spotify.com/v1/tracks/6n3xoMTzRbhMFTbuiQhLdD",FALSE,"Dancer","https://p.scdn.co/mp3-preview/83dfbee29f420271bccfbf19feb801e15d346fd0?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:6n3xoMTzRbhMFTbuiQhLdD","https://open.spotify.com/track/6n3xoMTzRbhMFTbuiQhLdD","Heiress","E","minor","E minor","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.475,0.218,11,-11.49,1,0.0304,0.979,0.385,0.282,0.193,71.967,"5shiLLxKQ4U7XLELZeXzxy","https://api.spotify.com/v1/audio-analysis/5shiLLxKQ4U7XLELZeXzxy",4,1,251920,FALSE,"https://api.spotify.com/v1/tracks/5shiLLxKQ4U7XLELZeXzxy",FALSE,"Terraform","https://p.scdn.co/mp3-preview/34562b752482a6272ae17ed82f78fd581ef62ac6?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:5shiLLxKQ4U7XLELZeXzxy","https://open.spotify.com/track/5shiLLxKQ4U7XLELZeXzxy","Heiress","B","major","B major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","4poxm3vY9nKdqcyeWv5h0a","album","2017-11-10",2017,"day",0.536,0.116,0,-19.499,1,0.034,0.991,0.873,0.335,0.147,88.002,"1oZmiKRWSmx0uXXF0AW5z3","https://api.spotify.com/v1/audio-analysis/1oZmiKRWSmx0uXXF0AW5z3",4,1,189280,FALSE,"https://api.spotify.com/v1/tracks/1oZmiKRWSmx0uXXF0AW5z3",FALSE,"Freehand","https://p.scdn.co/mp3-preview/7f8f0699c2e200108ea60d59a70bb3327b15b4d4?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:1oZmiKRWSmx0uXXF0AW5z3","https://open.spotify.com/track/1oZmiKRWSmx0uXXF0AW5z3","Heiress","C","major","C major","folk"
