"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.72,0.0904,11,-12.606,1,0.0456,0.129,0.971,0.122,0.513,89.015,"347NWgH2wDHUUjWgR86Wxn","https://api.spotify.com/v1/audio-analysis/347NWgH2wDHUUjWgR86Wxn",4,1,82632,FALSE,"https://api.spotify.com/v1/tracks/347NWgH2wDHUUjWgR86Wxn",FALSE,"Late Night","https://p.scdn.co/mp3-preview/8684fa4b90d2b4c3ec6a46545d44f0e7aabd4a6c?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:347NWgH2wDHUUjWgR86Wxn","https://open.spotify.com/track/347NWgH2wDHUUjWgR86Wxn","Beats That Collected Dust Vol. 2","B","major","B major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.612,0.281,6,-18.336,0,0.034,0.00907,0.649,0.0718,0.963,81.743,"4GgFRWzP9vAviZhWbd8ZFp","https://api.spotify.com/v1/audio-analysis/4GgFRWzP9vAviZhWbd8ZFp",4,1,213602,FALSE,"https://api.spotify.com/v1/tracks/4GgFRWzP9vAviZhWbd8ZFp",FALSE,"N.Y.S.O.M. #20","https://p.scdn.co/mp3-preview/16b0181cddb0db58a11c3f045e1c6c12a0562e58?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:4GgFRWzP9vAviZhWbd8ZFp","https://open.spotify.com/track/4GgFRWzP9vAviZhWbd8ZFp","Beats That Collected Dust Vol. 2","F#","minor","F# minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.488,0.641,3,-7.773,0,0.0378,0.0164,0.864,0.114,0.321,80.957,"6wKIO4tGPfHG4MfO3HDOsv","https://api.spotify.com/v1/audio-analysis/6wKIO4tGPfHG4MfO3HDOsv",4,1,186600,FALSE,"https://api.spotify.com/v1/tracks/6wKIO4tGPfHG4MfO3HDOsv",FALSE,"Spin Live","https://p.scdn.co/mp3-preview/1375ad63cba47def8d5dec343989633a9fb213e1?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:6wKIO4tGPfHG4MfO3HDOsv","https://open.spotify.com/track/6wKIO4tGPfHG4MfO3HDOsv","Beats That Collected Dust Vol. 1","D#","minor","D# minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.62,0.641,2,-8.841,1,0.0973,0.085,0.789,0.159,0.389,94.202,"72eS11612LkdZ47WXtKEAg","https://api.spotify.com/v1/audio-analysis/72eS11612LkdZ47WXtKEAg",4,1,178920,FALSE,"https://api.spotify.com/v1/tracks/72eS11612LkdZ47WXtKEAg",FALSE,"Sing Like Bilal","https://p.scdn.co/mp3-preview/2040de4fdf54bfd83b962e5e0ba5ef1b0535fff4?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:72eS11612LkdZ47WXtKEAg","https://open.spotify.com/track/72eS11612LkdZ47WXtKEAg","Beats That Collected Dust Vol. 1","D","major","D major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.763,0.379,1,-6.028,1,0.0621,0.000271,0.968,0.101,0.487,94.509,"1ArAd55xA9DQxXCeuPhBZv","https://api.spotify.com/v1/audio-analysis/1ArAd55xA9DQxXCeuPhBZv",4,1,219840,FALSE,"https://api.spotify.com/v1/tracks/1ArAd55xA9DQxXCeuPhBZv",FALSE,"Blow Horn Joint","https://p.scdn.co/mp3-preview/e1387d0405b9212f553c1596bec8cddac1feb747?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:1ArAd55xA9DQxXCeuPhBZv","https://open.spotify.com/track/1ArAd55xA9DQxXCeuPhBZv","Beats That Collected Dust Vol. 1","C#","major","C# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.823,0.245,1,-7.828,1,0.0762,0.000173,0.884,0.0564,0.732,95.509,"3xTq6Q5bgWVnW3MkNXR2gE","https://api.spotify.com/v1/audio-analysis/3xTq6Q5bgWVnW3MkNXR2gE",4,1,167720,FALSE,"https://api.spotify.com/v1/tracks/3xTq6Q5bgWVnW3MkNXR2gE",FALSE,"PEE-AN-OH","https://p.scdn.co/mp3-preview/6f30474967e0c23f0319d888a79102c5ecb2a64b?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:3xTq6Q5bgWVnW3MkNXR2gE","https://open.spotify.com/track/3xTq6Q5bgWVnW3MkNXR2gE","Beats That Collected Dust Vol. 1","C#","major","C# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.876,0.261,10,-7.068,0,0.0682,5.93e-05,0.928,0.0869,0.0388,139.887,"1PXrkuPH4fi8NZZb20ORQd","https://api.spotify.com/v1/audio-analysis/1PXrkuPH4fi8NZZb20ORQd",4,1,124773,FALSE,"https://api.spotify.com/v1/tracks/1PXrkuPH4fi8NZZb20ORQd",FALSE,"Mysterious","https://p.scdn.co/mp3-preview/3248039eb23090165948859b3fb69c0a74a1eaca?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:1PXrkuPH4fi8NZZb20ORQd","https://open.spotify.com/track/1PXrkuPH4fi8NZZb20ORQd","Beats That Collected Dust Vol. 1","A#","minor","A# minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.707,0.69,4,-6.92,0,0.0652,0.00238,0.88,0.0702,0.799,79.011,"7MeJlX8kSiIMwiZkNnOBeM","https://api.spotify.com/v1/audio-analysis/7MeJlX8kSiIMwiZkNnOBeM",4,1,184306,FALSE,"https://api.spotify.com/v1/tracks/7MeJlX8kSiIMwiZkNnOBeM",FALSE,"Dadaa","https://p.scdn.co/mp3-preview/47bcef53e101d82ce3a020749f16d2e2993a65d4?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:7MeJlX8kSiIMwiZkNnOBeM","https://open.spotify.com/track/7MeJlX8kSiIMwiZkNnOBeM","Beats That Collected Dust Vol. 1","E","minor","E minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.679,0.0909,1,-12.178,1,0.402,0.00112,0.613,0.105,0.644,189.872,"4mwztqGcsa5NdspMucetP2","https://api.spotify.com/v1/audio-analysis/4mwztqGcsa5NdspMucetP2",4,1,182760,FALSE,"https://api.spotify.com/v1/tracks/4mwztqGcsa5NdspMucetP2",FALSE,"Dinky","https://p.scdn.co/mp3-preview/9ea7c1467a3c44cdddf9199d717a2c240b12215c?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:4mwztqGcsa5NdspMucetP2","https://open.spotify.com/track/4mwztqGcsa5NdspMucetP2","Beats That Collected Dust Vol. 1","C#","major","C# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.65,0.513,7,-11.59,1,0.0419,0.000233,0.945,0.145,0.65,187.81,"60GG3BL24ezGON3wnxvkY4","https://api.spotify.com/v1/audio-analysis/60GG3BL24ezGON3wnxvkY4",4,1,189253,FALSE,"https://api.spotify.com/v1/tracks/60GG3BL24ezGON3wnxvkY4",FALSE,"B-LINE","https://p.scdn.co/mp3-preview/04dca985497f985adae9e1ea33cd24772bded900?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:60GG3BL24ezGON3wnxvkY4","https://open.spotify.com/track/60GG3BL24ezGON3wnxvkY4","Beats That Collected Dust Vol. 1","G","major","G major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.702,0.82,1,-8.078,1,0.0686,0.000308,0.792,0.272,0.27,83.979,"3TAKQKpB4Ws6WyFD2z0lMZ","https://api.spotify.com/v1/audio-analysis/3TAKQKpB4Ws6WyFD2z0lMZ",4,1,134280,FALSE,"https://api.spotify.com/v1/tracks/3TAKQKpB4Ws6WyFD2z0lMZ",FALSE,"Trackhorn","https://p.scdn.co/mp3-preview/f82977712e223f160b57ff1cac587a65b512a9ed?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:3TAKQKpB4Ws6WyFD2z0lMZ","https://open.spotify.com/track/3TAKQKpB4Ws6WyFD2z0lMZ","Beats That Collected Dust Vol. 1","C#","major","C# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.402,0.55,7,-10.176,1,0.0518,0.00538,0.951,0.239,0.586,93.286,"6Z4y4oScB6QQ2rKNW3ENow","https://api.spotify.com/v1/audio-analysis/6Z4y4oScB6QQ2rKNW3ENow",4,1,136560,FALSE,"https://api.spotify.com/v1/tracks/6Z4y4oScB6QQ2rKNW3ENow",FALSE,"Waaaaaa","https://p.scdn.co/mp3-preview/71c1faee4fb0adc04221957a29ea5010279484ed?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:6Z4y4oScB6QQ2rKNW3ENow","https://open.spotify.com/track/6Z4y4oScB6QQ2rKNW3ENow","Beats That Collected Dust Vol. 1","G","major","G major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.692,0.487,7,-6.337,1,0.0738,0.14,0.723,0.0869,0.563,191.467,"3SRVelyPei3tjT1NzOHV3A","https://api.spotify.com/v1/audio-analysis/3SRVelyPei3tjT1NzOHV3A",4,1,240520,FALSE,"https://api.spotify.com/v1/tracks/3SRVelyPei3tjT1NzOHV3A",FALSE,"Droopy","https://p.scdn.co/mp3-preview/0afa498975f59f2e9bb21760522fc8fb1b229ef9?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:3SRVelyPei3tjT1NzOHV3A","https://open.spotify.com/track/3SRVelyPei3tjT1NzOHV3A","Beats That Collected Dust Vol. 1","G","major","G major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","4q3cIrNOyRvuB6zhrCDLSZ","album","2008-09-02",2008,"day",0.678,0.715,1,-8.908,1,0.0629,0.135,0.589,0.235,0.983,92.827,"5r0vLHBZ5OWG4E9HW0jX79","https://api.spotify.com/v1/audio-analysis/5r0vLHBZ5OWG4E9HW0jX79",4,1,90573,FALSE,"https://api.spotify.com/v1/tracks/5r0vLHBZ5OWG4E9HW0jX79",FALSE,"Original REP-RE-SENT","https://p.scdn.co/mp3-preview/8731283519e3c4ca8532a901893f5993e3891bb8?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:5r0vLHBZ5OWG4E9HW0jX79","https://open.spotify.com/track/5r0vLHBZ5OWG4E9HW0jX79","Beats That Collected Dust Vol. 1","C#","major","C# major","jazz"
