"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.523,0.615,9,-8.556,1,0.0418,0.000438,0.837,0.24,0.0343,128.007,"19DcjoKl2YWtrJaME3BxTJ","https://api.spotify.com/v1/audio-analysis/19DcjoKl2YWtrJaME3BxTJ",4,1,574361,FALSE,"https://api.spotify.com/v1/tracks/19DcjoKl2YWtrJaME3BxTJ",FALSE,"fn pig (ov) - Spencer Brown Remix","https://p.scdn.co/mp3-preview/72a9f9f3c24a972c0b403b8696a7166cb3bc611b?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:19DcjoKl2YWtrJaME3BxTJ","https://open.spotify.com/track/19DcjoKl2YWtrJaME3BxTJ","here's the drop!","A","major","A major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.403,0.331,9,-9.047,0,0.0481,0.104,0.867,0.106,0.0566,105.023,"3F03DZ1GidlpHrWe9UCKdZ","https://api.spotify.com/v1/audio-analysis/3F03DZ1GidlpHrWe9UCKdZ",4,1,290538,FALSE,"https://api.spotify.com/v1/tracks/3F03DZ1GidlpHrWe9UCKdZ",FALSE,"hr 8938 cephei (ov) - Mr. Bill Remix","https://p.scdn.co/mp3-preview/cda8ae05d8049d14542dbda4443f5e99dc3080bc?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:3F03DZ1GidlpHrWe9UCKdZ","https://open.spotify.com/track/3F03DZ1GidlpHrWe9UCKdZ","here's the drop!","A","minor","A minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.783,0.642,4,-11.928,0,0.051,0.0106,0.916,0.108,0.171,126.008,"7BLU6II2pyB1c1r2jEjWk9","https://api.spotify.com/v1/audio-analysis/7BLU6II2pyB1c1r2jEjWk9",4,1,567327,FALSE,"https://api.spotify.com/v1/tracks/7BLU6II2pyB1c1r2jEjWk9",FALSE,"superbia (ov) - Matt Lange Remix","https://p.scdn.co/mp3-preview/6ea7551b61407be44ad442fa4c071a24805e6387?cid=c22575ce003a46ba95e4590c10b3acb1",13,"track","spotify:track:7BLU6II2pyB1c1r2jEjWk9","https://open.spotify.com/track/7BLU6II2pyB1c1r2jEjWk9","here's the drop!","E","minor","E minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.747,0.748,1,-9.54,1,0.0472,0.0105,0.91,0.0533,0.0373,125.996,"6VVCzeSonxurcUsl7SXSyS","https://api.spotify.com/v1/audio-analysis/6VVCzeSonxurcUsl7SXSyS",4,1,392857,FALSE,"https://api.spotify.com/v1/tracks/6VVCzeSonxurcUsl7SXSyS",FALSE,"caritas (ov) - Dom Kane Remix","https://p.scdn.co/mp3-preview/f473c545a82ba4c466c31fa83c665ad6eeeecc53?cid=c22575ce003a46ba95e4590c10b3acb1",14,"track","spotify:track:6VVCzeSonxurcUsl7SXSyS","https://open.spotify.com/track/6VVCzeSonxurcUsl7SXSyS","here's the drop!","C#","major","C# major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.49,0.71,8,-8.086,0,0.0526,0.0756,0.884,0.0707,0.0684,159.9,"29ikoHxJWQLOiqXQ9ui1MI","https://api.spotify.com/v1/audio-analysis/29ikoHxJWQLOiqXQ9ui1MI",4,1,492086,FALSE,"https://api.spotify.com/v1/tracks/29ikoHxJWQLOiqXQ9ui1MI",FALSE,"strobe (ov) - PEEKABOO Remix","https://p.scdn.co/mp3-preview/7aff5f914c8c328d442df44f9054fa9f40a7445b?cid=c22575ce003a46ba95e4590c10b3acb1",15,"track","spotify:track:29ikoHxJWQLOiqXQ9ui1MI","https://open.spotify.com/track/29ikoHxJWQLOiqXQ9ui1MI","here's the drop!","G#","minor","G# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.803,0.473,6,-10.47,0,0.113,0.5,0.908,0.16,0.0327,128.047,"5eXAwRzk8mBnLilhGLVLOF","https://api.spotify.com/v1/audio-analysis/5eXAwRzk8mBnLilhGLVLOF",3,1,450000,FALSE,"https://api.spotify.com/v1/tracks/5eXAwRzk8mBnLilhGLVLOF",FALSE,"Polyphobia","https://p.scdn.co/mp3-preview/fe8d81181353c8ebb3d430a0cbc86eeff073ad36?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:5eXAwRzk8mBnLilhGLVLOF","https://open.spotify.com/track/5eXAwRzk8mBnLilhGLVLOF","mau5ville: Level 3","F#","minor","F# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.79,0.961,10,-6.551,0,0.0436,0.363,0.89,0.36,0.644,127.981,"2JR05XLWCeqJRiNktJOlUR","https://api.spotify.com/v1/audio-analysis/2JR05XLWCeqJRiNktJOlUR",3,1,315000,FALSE,"https://api.spotify.com/v1/tracks/2JR05XLWCeqJRiNktJOlUR",FALSE,"Glivch","https://p.scdn.co/mp3-preview/424eee787f390d7456226673cb798bd5a4a07ca0?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:2JR05XLWCeqJRiNktJOlUR","https://open.spotify.com/track/2JR05XLWCeqJRiNktJOlUR","mau5ville: Level 3","A#","minor","A# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.809,0.844,11,-5.104,1,0.344,0.102,9.99e-05,0.313,0.934,84.996,"5W5K3zpDX9yhhGOc0Hvvl4","https://api.spotify.com/v1/audio-analysis/5W5K3zpDX9yhhGOc0Hvvl4",4,1,190929,TRUE,"https://api.spotify.com/v1/tracks/5W5K3zpDX9yhhGOc0Hvvl4",FALSE,"Are You Not Afraid","https://p.scdn.co/mp3-preview/2e1104ae3b2edee82a67b667dcb2fc2285501b9d?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:5W5K3zpDX9yhhGOc0Hvvl4","https://open.spotify.com/track/5W5K3zpDX9yhhGOc0Hvvl4","mau5ville: Level 3","B","major","B major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.963,0.789,9,-6.179,1,0.226,0.00521,0.111,0.041,0.849,123.992,"2ZvW0yOrdHycJWal3ERDFT","https://api.spotify.com/v1/audio-analysis/2ZvW0yOrdHycJWal3ERDFT",4,1,300204,FALSE,"https://api.spotify.com/v1/tracks/2ZvW0yOrdHycJWal3ERDFT",FALSE,"Are You Not Afraid - J. Worra F No Remix","https://p.scdn.co/mp3-preview/0d0b87e194c81534f9db32cd386b8c7afabdafde?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:2ZvW0yOrdHycJWal3ERDFT","https://open.spotify.com/track/2ZvW0yOrdHycJWal3ERDFT","mau5ville: Level 3","A","major","A major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.799,0.946,1,-8.721,1,0.0587,0.00843,0.895,0.209,0.245,128.004,"2yxh3AWdETRse742Efnylx","https://api.spotify.com/v1/audio-analysis/2yxh3AWdETRse742Efnylx",4,1,394750,FALSE,"https://api.spotify.com/v1/tracks/2yxh3AWdETRse742Efnylx",FALSE,"Are You Not Afraid - C.O.Z Remix","https://p.scdn.co/mp3-preview/f4a040eb7df83869abea1f1705dbf6916a2b9f18?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:2yxh3AWdETRse742Efnylx","https://open.spotify.com/track/2yxh3AWdETRse742Efnylx","mau5ville: Level 3","C#","major","C# major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.407,0.139,0,-15.103,1,0.0541,0.668,0.00143,0.112,0.144,127.667,"0nGcdu3eovBrfZ01npAxZg","https://api.spotify.com/v1/audio-analysis/0nGcdu3eovBrfZ01npAxZg",4,1,232105,FALSE,"https://api.spotify.com/v1/tracks/0nGcdu3eovBrfZ01npAxZg",FALSE,"Hurricane","https://p.scdn.co/mp3-preview/948c43d43fa96677300c7720f9ae0dc65446c9f4?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:0nGcdu3eovBrfZ01npAxZg","https://open.spotify.com/track/0nGcdu3eovBrfZ01npAxZg","mau5ville: Level 3","C","major","C major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.681,0.567,1,-12.051,1,0.0388,0.0123,0.61,0.086,0.199,123.996,"4T4GPDaUxMZuusjpHHFAnb","https://api.spotify.com/v1/audio-analysis/4T4GPDaUxMZuusjpHHFAnb",4,1,346016,FALSE,"https://api.spotify.com/v1/tracks/4T4GPDaUxMZuusjpHHFAnb",FALSE,"Hurricane - Mark Mackenzie Remix","https://p.scdn.co/mp3-preview/87d89fd28d40ef10f85b2f47ec718891dbd9e372?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:4T4GPDaUxMZuusjpHHFAnb","https://open.spotify.com/track/4T4GPDaUxMZuusjpHHFAnb","mau5ville: Level 3","C#","major","C# major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.827,0.649,0,-7.228,1,0.0498,0.000283,0.815,0.075,0.286,125.009,"614KsI5FxdrjMZUUNTBjLs","https://api.spotify.com/v1/audio-analysis/614KsI5FxdrjMZUUNTBjLs",4,1,375234,FALSE,"https://api.spotify.com/v1/tracks/614KsI5FxdrjMZUUNTBjLs",FALSE,"Hurricane - OFFAIAH Remix","https://p.scdn.co/mp3-preview/a4f6be4e2a4854598cd6bfa68ed84295a6499a2f?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:614KsI5FxdrjMZUUNTBjLs","https://open.spotify.com/track/614KsI5FxdrjMZUUNTBjLs","mau5ville: Level 3","C","major","C major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.798,0.537,9,-8.81,1,0.106,0.0164,0.905,0.108,0.128,128.021,"03xoXJTPcTSNgFcbmePCO9","https://api.spotify.com/v1/audio-analysis/03xoXJTPcTSNgFcbmePCO9",4,1,331875,FALSE,"https://api.spotify.com/v1/tracks/03xoXJTPcTSNgFcbmePCO9",FALSE,"Quests with Time Limits","https://p.scdn.co/mp3-preview/f7b7234ed1f44058de7f16d101f6f51264746ff3?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:03xoXJTPcTSNgFcbmePCO9","https://open.spotify.com/track/03xoXJTPcTSNgFcbmePCO9","mau5ville: Level 3","A","major","A major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4GeNdEYBTmiJ1BDhd9fazL","album","2019-02-01",2019,"day",0.753,0.943,8,-7.479,0,0.0491,0.00196,0.906,0.0777,0.524,125.007,"4nILP8YPZYeCIQTSyYqVJ4","https://api.spotify.com/v1/audio-analysis/4nILP8YPZYeCIQTSyYqVJ4",4,1,403200,FALSE,"https://api.spotify.com/v1/tracks/4nILP8YPZYeCIQTSyYqVJ4",FALSE,"Over","https://p.scdn.co/mp3-preview/86e4c32a9499127ab873c405ac368d02fcf2def5?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:4nILP8YPZYeCIQTSyYqVJ4","https://open.spotify.com/track/4nILP8YPZYeCIQTSyYqVJ4","mau5ville: Level 3","G#","minor","G# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.679,0.434,5,-15.274,1,0.0662,0.771,0.954,0.102,0.0373,128.214,"5geEoU8IbjswskpftvbOl2","https://api.spotify.com/v1/audio-analysis/5geEoU8IbjswskpftvbOl2",4,1,105000,FALSE,"https://api.spotify.com/v1/tracks/5geEoU8IbjswskpftvbOl2",FALSE,"somb","https://p.scdn.co/mp3-preview/f8f0202980f382ca58f1124075733aafd6456b08?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:5geEoU8IbjswskpftvbOl2","https://open.spotify.com/track/5geEoU8IbjswskpftvbOl2","Polar (Music from the Netflix Film)","F","major","F major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.578,0.823,9,-9.184,0,0.0373,0.00406,0.896,0.0907,0.0258,110.003,"7yKMGeJM3EjNrS6QXnY6xP","https://api.spotify.com/v1/audio-analysis/7yKMGeJM3EjNrS6QXnY6xP",4,1,200727,FALSE,"https://api.spotify.com/v1/tracks/7yKMGeJM3EjNrS6QXnY6xP",FALSE,"cabin","https://p.scdn.co/mp3-preview/781595e382ef1bb9834074248d84ed3e482da719?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:7yKMGeJM3EjNrS6QXnY6xP","https://open.spotify.com/track/7yKMGeJM3EjNrS6QXnY6xP","Polar (Music from the Netflix Film)","A","minor","A minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.349,0.00634,10,-32.191,1,0.0382,0.908,0.946,0.0958,0.0838,57.511,"2yX8nS9n0uZ70OrnUYpkyW","https://api.spotify.com/v1/audio-analysis/2yX8nS9n0uZ70OrnUYpkyW",4,1,108521,FALSE,"https://api.spotify.com/v1/tracks/2yX8nS9n0uZ70OrnUYpkyW",FALSE,"chill","https://p.scdn.co/mp3-preview/b6a700962270deda131bf09e6030c744fa0c1221?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:2yX8nS9n0uZ70OrnUYpkyW","https://open.spotify.com/track/2yX8nS9n0uZ70OrnUYpkyW","Polar (Music from the Netflix Film)","A#","major","A# major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.525,0.744,1,-20.836,0,0.0411,0.705,0.655,0.104,0.773,129.983,"1NuJFMMzqwZ1lRxjI7o0Ws","https://api.spotify.com/v1/audio-analysis/1NuJFMMzqwZ1lRxjI7o0Ws",4,1,96000,FALSE,"https://api.spotify.com/v1/tracks/1NuJFMMzqwZ1lRxjI7o0Ws",FALSE,"sniper","https://p.scdn.co/mp3-preview/e9ffb6f4e6e1acf7a66cb2f0249ad5e6a4904e12?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:1NuJFMMzqwZ1lRxjI7o0Ws","https://open.spotify.com/track/1NuJFMMzqwZ1lRxjI7o0Ws","Polar (Music from the Netflix Film)","C#","minor","C# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.535,0.28,1,-20.944,1,0.0407,0.45,0.92,0.11,0.0809,117.127,"1wG1ArVuLF213nC5tkNLee","https://api.spotify.com/v1/audio-analysis/1wG1ArVuLF213nC5tkNLee",4,1,98377,FALSE,"https://api.spotify.com/v1/tracks/1wG1ArVuLF213nC5tkNLee",FALSE,"torture","https://p.scdn.co/mp3-preview/c20a64a0f8a826311ff581201bf22a32bd94e388?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:1wG1ArVuLF213nC5tkNLee","https://open.spotify.com/track/1wG1ArVuLF213nC5tkNLee","Polar (Music from the Netflix Film)","C#","major","C# major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.743,0.553,11,-6.443,1,0.036,0.0162,0.491,0.0807,0.0661,92.01,"3iX4gxfTGH6XQ5Y0Wl12MQ","https://api.spotify.com/v1/audio-analysis/3iX4gxfTGH6XQ5Y0Wl12MQ",4,1,379205,FALSE,"https://api.spotify.com/v1/tracks/3iX4gxfTGH6XQ5Y0Wl12MQ",FALSE,"midas heel","https://p.scdn.co/mp3-preview/ce54a6966abfc0f15155c7a87ee3c9c4a73c9e7a?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:3iX4gxfTGH6XQ5Y0Wl12MQ","https://open.spotify.com/track/3iX4gxfTGH6XQ5Y0Wl12MQ","Polar (Music from the Netflix Film)","B","major","B major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.118,0.252,5,-16.88,1,0.0561,0.853,0.918,0.11,0.0399,166.666,"0X55ObyUBOxG3lgYOsaG2P","https://api.spotify.com/v1/audio-analysis/0X55ObyUBOxG3lgYOsaG2P",3,1,96000,FALSE,"https://api.spotify.com/v1/tracks/0X55ObyUBOxG3lgYOsaG2P",FALSE,"drugs","https://p.scdn.co/mp3-preview/f86eb87ac71017879a30c31aa044a07549ce456c?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:0X55ObyUBOxG3lgYOsaG2P","https://open.spotify.com/track/0X55ObyUBOxG3lgYOsaG2P","Polar (Music from the Netflix Film)","F","major","F major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","3kAKiw0kRCuSXsTBWbBc9X","album","2019-01-25",2019,"day",0.55,0.359,1,-13.999,1,0.0309,0.262,0.787,0.115,0.0396,120.027,"1i7R2nENJySeUOTQTBpGlv","https://api.spotify.com/v1/audio-analysis/1i7R2nENJySeUOTQTBpGlv",4,1,80000,FALSE,"https://api.spotify.com/v1/tracks/1i7R2nENJySeUOTQTBpGlv",FALSE,"wilhelm","https://p.scdn.co/mp3-preview/997db48cc9a08d930aa2192aa6065376fe9f446a?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:1i7R2nENJySeUOTQTBpGlv","https://open.spotify.com/track/1i7R2nENJySeUOTQTBpGlv","Polar (Music from the Netflix Film)","C#","major","C# major","electronic"
