"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,97.956,"07KXEDMj78x68D884wgVEm","https://api.spotify.com/v1/audio-analysis/07KXEDMj78x68D884wgVEm",4,1,220486,TRUE,"https://api.spotify.com/v1/tracks/07KXEDMj78x68D884wgVEm",FALSE,"High Fashion (feat. Mustard)","https://p.scdn.co/mp3-preview/f1897162d24233245eeafa90af45ce969845b29b?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:07KXEDMj78x68D884wgVEm","https://open.spotify.com/track/07KXEDMj78x68D884wgVEm","Please Excuse Me For Being Antisocial","B","minor","B minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.783,0.524,1,-6.828,1,0.115,0.0404,0,0.087,0.153,144.989,"6In6SkveIw26thdYRhHTVX","https://api.spotify.com/v1/audio-analysis/6In6SkveIw26thdYRhHTVX",4,1,172320,TRUE,"https://api.spotify.com/v1/tracks/6In6SkveIw26thdYRhHTVX",FALSE,"Bacc Seat (feat. Ty Dolla $ign)","https://p.scdn.co/mp3-preview/618e569c2ae90af994378184032af193202b5dbe?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:6In6SkveIw26thdYRhHTVX","https://open.spotify.com/track/6In6SkveIw26thdYRhHTVX","Please Excuse Me For Being Antisocial","C#","major","C# major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.876,0.443,2,-8.995,1,0.178,0.279,0,0.105,0.496,153.029,"47FhiQXgLU47HDBYUDlHsd","https://api.spotify.com/v1/audio-analysis/47FhiQXgLU47HDBYUDlHsd",3,1,170994,TRUE,"https://api.spotify.com/v1/tracks/47FhiQXgLU47HDBYUDlHsd",FALSE,"Roll Dice","https://p.scdn.co/mp3-preview/fadeda167c944af9f5b7727151cd17228366a848?cid=c22575ce003a46ba95e4590c10b3acb1",13,"track","spotify:track:47FhiQXgLU47HDBYUDlHsd","https://open.spotify.com/track/47FhiQXgLU47HDBYUDlHsd","Please Excuse Me For Being Antisocial","D","major","D major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.852,0.554,11,-8.254,1,0.389,0.0815,0,0.118,0.33,155.961,"0uIFsRx5caF13RunwkgLYt","https://api.spotify.com/v1/audio-analysis/0uIFsRx5caF13RunwkgLYt",3,1,160058,TRUE,"https://api.spotify.com/v1/tracks/0uIFsRx5caF13RunwkgLYt",FALSE,"Prayers To The Trap God","https://p.scdn.co/mp3-preview/cd3a684ffc05aa1821dd30102910cad8aa9c62e6?cid=c22575ce003a46ba95e4590c10b3acb1",14,"track","spotify:track:0uIFsRx5caF13RunwkgLYt","https://open.spotify.com/track/0uIFsRx5caF13RunwkgLYt","Please Excuse Me For Being Antisocial","B","major","B major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.757,0.673,1,-8.513,1,0.141,0.095,0,0.338,0.574,92.958,"6ztvsy3C6hPjVg9j4x1XKJ","https://api.spotify.com/v1/audio-analysis/6ztvsy3C6hPjVg9j4x1XKJ",3,1,185806,TRUE,"https://api.spotify.com/v1/tracks/6ztvsy3C6hPjVg9j4x1XKJ",FALSE,"Tip Toe (feat. A Boogie Wit da Hoodie)","https://p.scdn.co/mp3-preview/7ec549294239e4bb881abc418c166b4038ab12d9?cid=c22575ce003a46ba95e4590c10b3acb1",15,"track","spotify:track:6ztvsy3C6hPjVg9j4x1XKJ","https://open.spotify.com/track/6ztvsy3C6hPjVg9j4x1XKJ","Please Excuse Me For Being Antisocial","C#","major","C# major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.663,0.706,5,-6.97,0,0.329,0.337,0,0.113,0.244,74.836,"78X9D3v7OarDPNdTPUV4CQ","https://api.spotify.com/v1/audio-analysis/78X9D3v7OarDPNdTPUV4CQ",4,1,195668,TRUE,"https://api.spotify.com/v1/tracks/78X9D3v7OarDPNdTPUV4CQ",FALSE,"War Baby","https://p.scdn.co/mp3-preview/45320d78c0ec7ccaa5d6ea2221c5a5629e72795a?cid=c22575ce003a46ba95e4590c10b3acb1",16,"track","spotify:track:78X9D3v7OarDPNdTPUV4CQ","https://open.spotify.com/track/78X9D3v7OarDPNdTPUV4CQ","Please Excuse Me For Being Antisocial","F","minor","F minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.971,0.614,10,-5.844,0,0.113,0.0767,0,0.236,0.27,112.994,"3kgQ1kJC1WkuYVJuNJHPGA","https://api.spotify.com/v1/audio-analysis/3kgQ1kJC1WkuYVJuNJHPGA",4,1,169887,TRUE,"https://api.spotify.com/v1/tracks/3kgQ1kJC1WkuYVJuNJHPGA",FALSE,"Feed Tha Streets 2 (Intro)","https://p.scdn.co/mp3-preview/6cc58d93b7cc28c65ccd3ef7fb83b9dea5e8a1c4?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:3kgQ1kJC1WkuYVJuNJHPGA","https://open.spotify.com/track/3kgQ1kJC1WkuYVJuNJHPGA","Feed Tha Streets II","A#","minor","A# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.674,0.637,5,-6.816,1,0.085,0.00671,0,0.0867,0.132,157.706,"3E1VoxJZ1JO8xhlxite5bn","https://api.spotify.com/v1/audio-analysis/3E1VoxJZ1JO8xhlxite5bn",4,1,109750,TRUE,"https://api.spotify.com/v1/tracks/3E1VoxJZ1JO8xhlxite5bn",FALSE,"Faces","https://p.scdn.co/mp3-preview/c4db28d8051b8539bbf736aee0570c716cd64f11?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:3E1VoxJZ1JO8xhlxite5bn","https://open.spotify.com/track/3E1VoxJZ1JO8xhlxite5bn","Feed Tha Streets II","F","major","F major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.817,0.743,9,-4.793,1,0.166,0.0244,1.04e-06,0.102,0.374,172.962,"4F60iJFwx0G7x3SNjYWiZP","https://api.spotify.com/v1/audio-analysis/4F60iJFwx0G7x3SNjYWiZP",4,1,179059,TRUE,"https://api.spotify.com/v1/tracks/4F60iJFwx0G7x3SNjYWiZP",FALSE,"Nascar","https://p.scdn.co/mp3-preview/6d17ab14ffbb72af3e35ff6ff9753d1c14245370?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:4F60iJFwx0G7x3SNjYWiZP","https://open.spotify.com/track/4F60iJFwx0G7x3SNjYWiZP","Feed Tha Streets II","A","major","A major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.688,0.656,4,-5.541,0,0.276,0.218,0,0.115,0.365,160.414,"3wLtYwtqvKK2ewelSVPeDK","https://api.spotify.com/v1/audio-analysis/3wLtYwtqvKK2ewelSVPeDK",4,1,157656,TRUE,"https://api.spotify.com/v1/tracks/3wLtYwtqvKK2ewelSVPeDK",FALSE,"Die Young","https://p.scdn.co/mp3-preview/1374c516f7d932fa93e56b9c06f46c0c7a27a068?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:3wLtYwtqvKK2ewelSVPeDK","https://open.spotify.com/track/3wLtYwtqvKK2ewelSVPeDK","Feed Tha Streets II","E","minor","E minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.894,0.625,8,-6.703,1,0.302,0.158,0,0.171,0.428,150.026,"2wz3OO7ndJQj15z3drwKkf","https://api.spotify.com/v1/audio-analysis/2wz3OO7ndJQj15z3drwKkf",4,1,168160,TRUE,"https://api.spotify.com/v1/tracks/2wz3OO7ndJQj15z3drwKkf",FALSE,"Cream","https://p.scdn.co/mp3-preview/f45e2ec210298005c89a67b1f8e233b4254e1706?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:2wz3OO7ndJQj15z3drwKkf","https://open.spotify.com/track/2wz3OO7ndJQj15z3drwKkf","Feed Tha Streets II","G#","major","G# major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.601,0.635,10,-5.534,0,0.364,0.0162,0,0.164,0.325,161.759,"1Nch1dTOPyrA2MCcQtlxb8","https://api.spotify.com/v1/audio-analysis/1Nch1dTOPyrA2MCcQtlxb8",4,1,168551,TRUE,"https://api.spotify.com/v1/tracks/1Nch1dTOPyrA2MCcQtlxb8",FALSE,"Can't Express","https://p.scdn.co/mp3-preview/9962272a0e1afbdee7defdd05bd9a41cd3292d67?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:1Nch1dTOPyrA2MCcQtlxb8","https://open.spotify.com/track/1Nch1dTOPyrA2MCcQtlxb8","Feed Tha Streets II","A#","minor","A# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.859,0.647,2,-6.902,1,0.336,0.00726,0,0.108,0.169,152.917,"3ULjPcUKiHNJJo4Znq8wjo","https://api.spotify.com/v1/audio-analysis/3ULjPcUKiHNJJo4Znq8wjo",4,1,175701,TRUE,"https://api.spotify.com/v1/tracks/3ULjPcUKiHNJJo4Znq8wjo",FALSE,"Area Codes","https://p.scdn.co/mp3-preview/ea11edc1e779df33f53a09a8e2a8a78ecd5d8529?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:3ULjPcUKiHNJJo4Znq8wjo","https://open.spotify.com/track/3ULjPcUKiHNJJo4Znq8wjo","Feed Tha Streets II","D","major","D major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.893,0.545,5,-6.823,0,0.2,0.00825,0,0.0888,0.603,148.055,"7KgCjoyL1lNA2YZoEJhD8x","https://api.spotify.com/v1/audio-analysis/7KgCjoyL1lNA2YZoEJhD8x",4,1,175307,TRUE,"https://api.spotify.com/v1/tracks/7KgCjoyL1lNA2YZoEJhD8x",FALSE,"Brand New","https://p.scdn.co/mp3-preview/d817d5ec65ab0145788b57e9a36bb1c38361bb3d?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:7KgCjoyL1lNA2YZoEJhD8x","https://open.spotify.com/track/7KgCjoyL1lNA2YZoEJhD8x","Feed Tha Streets II","F","minor","F minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.775,0.551,10,-9.87,0,0.201,0.00153,0,0.348,0.514,77.537,"5AL4chhuQBsENEAS1YtV38","https://api.spotify.com/v1/audio-analysis/5AL4chhuQBsENEAS1YtV38",4,1,198228,TRUE,"https://api.spotify.com/v1/tracks/5AL4chhuQBsENEAS1YtV38",FALSE,"Down for Real","https://p.scdn.co/mp3-preview/d9c65ab1c8affa078659abb2671276962a2f67cd?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:5AL4chhuQBsENEAS1YtV38","https://open.spotify.com/track/5AL4chhuQBsENEAS1YtV38","Feed Tha Streets II","A#","minor","A# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.936,0.704,5,-5.47,0,0.457,0.0632,0,0.104,0.566,130.022,"1ttPzkTSpQUFcEGx8bjerL","https://api.spotify.com/v1/audio-analysis/1ttPzkTSpQUFcEGx8bjerL",4,1,214375,TRUE,"https://api.spotify.com/v1/tracks/1ttPzkTSpQUFcEGx8bjerL",FALSE,"Every Season","https://p.scdn.co/mp3-preview/0a673ee30b700a476f9aab4241d064f97c901014?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:1ttPzkTSpQUFcEGx8bjerL","https://open.spotify.com/track/1ttPzkTSpQUFcEGx8bjerL","Feed Tha Streets II","F","minor","F minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.926,0.454,6,-9.932,1,0.0732,0.036,0.000422,0.0896,0.34,119.969,"4SWWe2OYC4mqf40Gc2RSdl","https://api.spotify.com/v1/audio-analysis/4SWWe2OYC4mqf40Gc2RSdl",4,1,224002,TRUE,"https://api.spotify.com/v1/tracks/4SWWe2OYC4mqf40Gc2RSdl",FALSE,"Down Below","https://p.scdn.co/mp3-preview/4f7326642457c0452e1d46a97cbdea2a28f3e289?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:4SWWe2OYC4mqf40Gc2RSdl","https://open.spotify.com/track/4SWWe2OYC4mqf40Gc2RSdl","Feed Tha Streets II","F#","major","F# major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","1jlIU9p7PChTK3AeqNpnsX","album","2018-11-02",2018,"day",0.693,0.236,1,-10.393,1,0.337,0.192,0,0.185,0.102,143.898,"3uIdxn5bUjOLOKN4QELnhb","https://api.spotify.com/v1/audio-analysis/3uIdxn5bUjOLOKN4QELnhb",4,1,161526,TRUE,"https://api.spotify.com/v1/tracks/3uIdxn5bUjOLOKN4QELnhb",FALSE,"Day One (Outro)","https://p.scdn.co/mp3-preview/a6a11176ee2bfc020948f119a19fd50b9cfe868f?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:3uIdxn5bUjOLOKN4QELnhb","https://open.spotify.com/track/3uIdxn5bUjOLOKN4QELnhb","Feed Tha Streets II","C#","major","C# major","rap"
