"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.483,0.592,4,-6.962,1,0.0445,0.408,2.42e-06,0.336,0.206,131.022,"7MzKYpIU3wozsFJDOmI8Es","https://api.spotify.com/v1/audio-analysis/7MzKYpIU3wozsFJDOmI8Es",4,1,233600,FALSE,"https://api.spotify.com/v1/tracks/7MzKYpIU3wozsFJDOmI8Es",FALSE,"I'm Your Wreck","https://p.scdn.co/mp3-preview/5778f18796b2d8f4936770d278c37245783c2964?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:7MzKYpIU3wozsFJDOmI8Es","https://open.spotify.com/track/7MzKYpIU3wozsFJDOmI8Es","Mt. Joy","E","major","E major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.774,0.439,5,-7.612,0,0.0364,0.595,0.00127,0.109,0.661,125.085,"2bsC6KLZ6a9v6zdoDkziBL","https://api.spotify.com/v1/audio-analysis/2bsC6KLZ6a9v6zdoDkziBL",4,1,164626,FALSE,"https://api.spotify.com/v1/tracks/2bsC6KLZ6a9v6zdoDkziBL",FALSE,"Dirty Love","https://p.scdn.co/mp3-preview/63ae7dae044c752cdd30590eacfe7600f6dd4d74?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:2bsC6KLZ6a9v6zdoDkziBL","https://open.spotify.com/track/2bsC6KLZ6a9v6zdoDkziBL","Mt. Joy","F","minor","F minor","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.541,0.616,0,-6.53,1,0.028,0.00114,1.09e-06,0.151,0.203,144.218,"0i5QVxsK3IvEDbUjTA64Li","https://api.spotify.com/v1/audio-analysis/0i5QVxsK3IvEDbUjTA64Li",4,1,198600,FALSE,"https://api.spotify.com/v1/tracks/0i5QVxsK3IvEDbUjTA64Li",FALSE,"Silver Lining","https://p.scdn.co/mp3-preview/d7f4501a7fff000a16dcf20d05a65c682e15007b?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:0i5QVxsK3IvEDbUjTA64Li","https://open.spotify.com/track/0i5QVxsK3IvEDbUjTA64Li","Mt. Joy","C","major","C major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.722,0.632,9,-8.171,1,0.0292,0.178,0.000266,0.119,0.528,116.074,"4EErA2pXdbuV4S472yk2um","https://api.spotify.com/v1/audio-analysis/4EErA2pXdbuV4S472yk2um",4,1,203386,FALSE,"https://api.spotify.com/v1/tracks/4EErA2pXdbuV4S472yk2um",FALSE,"Bigfoot","https://p.scdn.co/mp3-preview/81960005e71649cbc02275ce9b6498420f4efe57?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:4EErA2pXdbuV4S472yk2um","https://open.spotify.com/track/4EErA2pXdbuV4S472yk2um","Mt. Joy","A","major","A major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.509,0.448,1,-8.403,1,0.0718,0.458,1.07e-06,0.0824,0.318,158.998,"2fEcMBdl3BUmPclvQKSBfV","https://api.spotify.com/v1/audio-analysis/2fEcMBdl3BUmPclvQKSBfV",4,1,223866,FALSE,"https://api.spotify.com/v1/tracks/2fEcMBdl3BUmPclvQKSBfV",FALSE,"Sheep","https://p.scdn.co/mp3-preview/8bcf30e2c5e9d50fdb03632eb5996092bd81b06f?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:2fEcMBdl3BUmPclvQKSBfV","https://open.spotify.com/track/2fEcMBdl3BUmPclvQKSBfV","Mt. Joy","C#","major","C# major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.566,0.412,5,-6.994,1,0.0267,0.681,0.017,0.0741,0.47,81.879,"0LO7f7ZJg871B8hLTRzrfB","https://api.spotify.com/v1/audio-analysis/0LO7f7ZJg871B8hLTRzrfB",4,1,190453,FALSE,"https://api.spotify.com/v1/tracks/0LO7f7ZJg871B8hLTRzrfB",FALSE,"Julia","https://p.scdn.co/mp3-preview/9dc19a8579ff41c20f29b4b1e3da644e3e854024?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:0LO7f7ZJg871B8hLTRzrfB","https://open.spotify.com/track/0LO7f7ZJg871B8hLTRzrfB","Mt. Joy","F","major","F major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.488,0.722,0,-6.883,1,0.151,0.37,0.00019,0.0743,0.168,126.317,"2fhxbceIBO2ShfFa7PSOj4","https://api.spotify.com/v1/audio-analysis/2fhxbceIBO2ShfFa7PSOj4",4,1,206853,FALSE,"https://api.spotify.com/v1/tracks/2fhxbceIBO2ShfFa7PSOj4",FALSE,"Mt. Joy","https://p.scdn.co/mp3-preview/426cd1949b0e6e03494408b8dcf2d4e75e02d174?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:2fhxbceIBO2ShfFa7PSOj4","https://open.spotify.com/track/2fhxbceIBO2ShfFa7PSOj4","Mt. Joy","C","major","C major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.548,0.444,3,-9.4,1,0.0384,0.866,0,0.134,0.62,169.917,"14e46mURUUwB3i2vTe1gFz","https://api.spotify.com/v1/audio-analysis/14e46mURUUwB3i2vTe1gFz",4,1,186133,FALSE,"https://api.spotify.com/v1/tracks/14e46mURUUwB3i2vTe1gFz",FALSE,"Astrovan","https://p.scdn.co/mp3-preview/e148fd148a5fa0a5e2eadf42859a0f2d4bb7d3ef?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:14e46mURUUwB3i2vTe1gFz","https://open.spotify.com/track/14e46mURUUwB3i2vTe1gFz","Mt. Joy","D#","major","D# major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.56,0.296,10,-9.297,1,0.0389,0.625,5.09e-05,0.121,0.264,158.526,"4Tw3VL7UOHdmJ9OSEZuE7o","https://api.spotify.com/v1/audio-analysis/4Tw3VL7UOHdmJ9OSEZuE7o",4,1,212786,FALSE,"https://api.spotify.com/v1/tracks/4Tw3VL7UOHdmJ9OSEZuE7o",FALSE,"Cardinal","https://p.scdn.co/mp3-preview/f5e9b1da47af12d16f8c4febb42459f45cda24b6?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:4Tw3VL7UOHdmJ9OSEZuE7o","https://open.spotify.com/track/4Tw3VL7UOHdmJ9OSEZuE7o","Mt. Joy","A#","major","A# major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.729,0.406,8,-9.388,1,0.0533,0.248,0,0.114,0.177,127.954,"7I0Ep2xYqltHpke3Kg0WPT","https://api.spotify.com/v1/audio-analysis/7I0Ep2xYqltHpke3Kg0WPT",4,1,199386,FALSE,"https://api.spotify.com/v1/tracks/7I0Ep2xYqltHpke3Kg0WPT",FALSE,"Jenny Jenkins","https://p.scdn.co/mp3-preview/8d91593b2561a60dc533f21582e2c1300078a470?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:7I0Ep2xYqltHpke3Kg0WPT","https://open.spotify.com/track/7I0Ep2xYqltHpke3Kg0WPT","Mt. Joy","G#","major","G# major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.595,0.43,2,-8.683,1,0.0306,0.869,5.77e-05,0.159,0.29,138.148,"3pCUW9RnNVztAWHkxUmrMZ","https://api.spotify.com/v1/audio-analysis/3pCUW9RnNVztAWHkxUmrMZ",4,1,134120,FALSE,"https://api.spotify.com/v1/tracks/3pCUW9RnNVztAWHkxUmrMZ",FALSE,"Sado","https://p.scdn.co/mp3-preview/b971ada0cbc57c02333fa2cbf7dfcd69272c68ac?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:3pCUW9RnNVztAWHkxUmrMZ","https://open.spotify.com/track/3pCUW9RnNVztAWHkxUmrMZ","Mt. Joy","D","major","D major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.478,0.124,11,-11.897,1,0.0454,0.762,0,0.0451,0.287,133.585,"2nVtRa2p2bpz7OxogzvBNW","https://api.spotify.com/v1/audio-analysis/2nVtRa2p2bpz7OxogzvBNW",4,1,218720,FALSE,"https://api.spotify.com/v1/tracks/2nVtRa2p2bpz7OxogzvBNW",FALSE,"St. George","https://p.scdn.co/mp3-preview/7ca5a1641d7a07c0ad08762e5fadfa0847058732?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:2nVtRa2p2bpz7OxogzvBNW","https://open.spotify.com/track/2nVtRa2p2bpz7OxogzvBNW","Mt. Joy","B","major","B major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","5h9FO7QRZMcrcnSYvihQ01","album","2018-03-02",2018,"day",0.542,0.327,9,-9.237,1,0.0289,0.549,0.0012,0.115,0.189,113.384,"73DoUyxCAGBTzr5RFOEHXo","https://api.spotify.com/v1/audio-analysis/73DoUyxCAGBTzr5RFOEHXo",4,1,297240,FALSE,"https://api.spotify.com/v1/tracks/73DoUyxCAGBTzr5RFOEHXo",FALSE,"Younger Days","https://p.scdn.co/mp3-preview/10b090cdbf338bdf1cd37fb36985b88621fcdf94?cid=c22575ce003a46ba95e4590c10b3acb1",13,"track","spotify:track:73DoUyxCAGBTzr5RFOEHXo","https://open.spotify.com/track/73DoUyxCAGBTzr5RFOEHXo","Mt. Joy","A","major","A major","folk"
