"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.527,0.329,5,-11.107,0,0.593,0.866,0,0.594,0.688,88.526,"34JL3n6rUwQbuDCYl43ozx","https://api.spotify.com/v1/audio-analysis/34JL3n6rUwQbuDCYl43ozx",3,1,111030,TRUE,"https://api.spotify.com/v1/tracks/34JL3n6rUwQbuDCYl43ozx",FALSE,"Home","https://p.scdn.co/mp3-preview/948999a07b3503ebd3b9ee82f2bd6fc5bc94b12e?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:34JL3n6rUwQbuDCYl43ozx","https://open.spotify.com/track/34JL3n6rUwQbuDCYl43ozx","Sonder Son","F","minor","F minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.781,0.277,8,-9.35,1,0.326,0.0408,0.000339,0.0754,0.302,163.987,"7LaI3mRTJu66r9HKdv7iBx","https://api.spotify.com/v1/audio-analysis/7LaI3mRTJu66r9HKdv7iBx",4,1,204841,FALSE,"https://api.spotify.com/v1/tracks/7LaI3mRTJu66r9HKdv7iBx",FALSE,"Gang Over Luv","https://p.scdn.co/mp3-preview/826a342aa6c5bb1c017b0225a6608be5f68c5490?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:7LaI3mRTJu66r9HKdv7iBx","https://open.spotify.com/track/7LaI3mRTJu66r9HKdv7iBx","Sonder Son","G#","major","G# major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.693,0.278,3,-11.715,0,0.114,0.79,0,0.366,0.862,85.076,"6WgkOAIOPoumdilSCdYFPB","https://api.spotify.com/v1/audio-analysis/6WgkOAIOPoumdilSCdYFPB",3,1,108562,FALSE,"https://api.spotify.com/v1/tracks/6WgkOAIOPoumdilSCdYFPB",FALSE,"Burn One (Interlude)","https://p.scdn.co/mp3-preview/6b6f7d923cd988363f22fbdd655b8783c87cf8f2?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:6WgkOAIOPoumdilSCdYFPB","https://open.spotify.com/track/6WgkOAIOPoumdilSCdYFPB","Sonder Son","D#","minor","D# minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.582,0.502,3,-11.053,0,0.102,0.259,0.000378,0.16,0.555,85.629,"042wd4CrF4WTAwiKs0F7Ve","https://api.spotify.com/v1/audio-analysis/042wd4CrF4WTAwiKs0F7Ve",4,1,350548,TRUE,"https://api.spotify.com/v1/tracks/042wd4CrF4WTAwiKs0F7Ve",FALSE,"First World Problemz / Nobody Carez","https://p.scdn.co/mp3-preview/2e0b34cc391c04ca6c484db1dc030e07e789781f?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:042wd4CrF4WTAwiKs0F7Ve","https://open.spotify.com/track/042wd4CrF4WTAwiKs0F7Ve","Sonder Son","D#","minor","D# minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.324,0.172,7,-14.314,1,0.0553,0.97,0.000464,0.108,0.374,78.011,"2Lwe7PQk7mROzGezTrRVap","https://api.spotify.com/v1/audio-analysis/2Lwe7PQk7mROzGezTrRVap",4,1,233340,TRUE,"https://api.spotify.com/v1/tracks/2Lwe7PQk7mROzGezTrRVap",FALSE,"Missin Out","https://p.scdn.co/mp3-preview/4460e65eb521beb1666bec4a8046d267d271a0a6?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:2Lwe7PQk7mROzGezTrRVap","https://open.spotify.com/track/2Lwe7PQk7mROzGezTrRVap","Sonder Son","G","major","G major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.551,0.301,11,-13.065,1,0.111,0.617,1.1e-05,0.136,0.488,84.695,"4mwiRPRAUSSFD6lJ86m98B","https://api.spotify.com/v1/audio-analysis/4mwiRPRAUSSFD6lJ86m98B",4,1,207325,FALSE,"https://api.spotify.com/v1/tracks/4mwiRPRAUSSFD6lJ86m98B",FALSE,"Stay Down","https://p.scdn.co/mp3-preview/e10dd3709286c044e81282ff31a5a7f11c998761?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:4mwiRPRAUSSFD6lJ86m98B","https://open.spotify.com/track/4mwiRPRAUSSFD6lJ86m98B","Sonder Son","B","major","B major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.517,0.598,8,-10.251,0,0.1,0.275,0.000542,0.276,0.528,140.131,"3phwC9mMlIwLuTuhReiYia","https://api.spotify.com/v1/audio-analysis/3phwC9mMlIwLuTuhReiYia",4,1,316045,TRUE,"https://api.spotify.com/v1/tracks/3phwC9mMlIwLuTuhReiYia",FALSE,"L.A.","https://p.scdn.co/mp3-preview/592acaf4fa211b8825e3fc2767470f66d5c888d4?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:3phwC9mMlIwLuTuhReiYia","https://open.spotify.com/track/3phwC9mMlIwLuTuhReiYia","Sonder Son","G#","minor","G# minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.688,0.634,5,-10.443,0,0.0929,0.14,0.000263,0.253,0.561,88.018,"1Xm9CQRcJbOgTCpKCpS9s5","https://api.spotify.com/v1/audio-analysis/1Xm9CQRcJbOgTCpKCpS9s5",4,1,159485,FALSE,"https://api.spotify.com/v1/tracks/1Xm9CQRcJbOgTCpKCpS9s5",FALSE,"Talk 2 U","https://p.scdn.co/mp3-preview/1fdc6d237260c5602c0298cd51acad6d413b0ca8?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:1Xm9CQRcJbOgTCpKCpS9s5","https://open.spotify.com/track/1Xm9CQRcJbOgTCpKCpS9s5","Sonder Son","F","minor","F minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.461,0.303,2,-11.137,1,0.0543,0.746,8.98e-06,0.223,0.099,152.862,"1uzVgNkXqQC7hsJhFZ749o","https://api.spotify.com/v1/audio-analysis/1uzVgNkXqQC7hsJhFZ749o",4,1,100303,FALSE,"https://api.spotify.com/v1/tracks/1uzVgNkXqQC7hsJhFZ749o",FALSE,"Sonder Son (Interlude)","https://p.scdn.co/mp3-preview/66469af3a4d2109f9423e68299851e074395ae5f?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:1uzVgNkXqQC7hsJhFZ749o","https://open.spotify.com/track/1uzVgNkXqQC7hsJhFZ749o","Sonder Son","D","major","D major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.511,0.439,9,-11.79,0,0.218,0.841,3.12e-05,0.225,0.124,159.815,"3Lj4DA8yaVF17X2buYZGJC","https://api.spotify.com/v1/audio-analysis/3Lj4DA8yaVF17X2buYZGJC",4,1,331018,TRUE,"https://api.spotify.com/v1/tracks/3Lj4DA8yaVF17X2buYZGJC",FALSE,"So Far Gone / Fast Life Bluez","https://p.scdn.co/mp3-preview/4375c93afc7524d0088f0b60d98f17877ac37e99?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:3Lj4DA8yaVF17X2buYZGJC","https://open.spotify.com/track/3Lj4DA8yaVF17X2buYZGJC","Sonder Son","A","minor","A minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.807,0.37,4,-10.783,0,0.0462,0.308,0,0.191,0.792,123.948,"1P5l3fAjZ7Z9XTmFHzSck5","https://api.spotify.com/v1/audio-analysis/1P5l3fAjZ7Z9XTmFHzSck5",4,1,248293,FALSE,"https://api.spotify.com/v1/tracks/1P5l3fAjZ7Z9XTmFHzSck5",FALSE,"Needed","https://p.scdn.co/mp3-preview/ac3642330e14a98c9220d4bd4dba87154f4aed0e?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:1P5l3fAjZ7Z9XTmFHzSck5","https://open.spotify.com/track/1P5l3fAjZ7Z9XTmFHzSck5","Sonder Son","E","minor","E minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","5Bp1EX2ypdFnJ5IUyiRl8w","album","2017-10-13",2017,"day",0.798,0.465,4,-9.849,0,0.0843,0.242,0.000268,0.102,0.892,83.042,"3JtlNOV0Huz9O9Ten4cUXV","https://api.spotify.com/v1/audio-analysis/3JtlNOV0Huz9O9Ten4cUXV",4,1,175327,FALSE,"https://api.spotify.com/v1/tracks/3JtlNOV0Huz9O9Ten4cUXV",FALSE,"All I Want","https://p.scdn.co/mp3-preview/92c7b1f38c8fcb1d6dda0efb0e0b7e69edd808b6?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:3JtlNOV0Huz9O9Ten4cUXV","https://open.spotify.com/track/3JtlNOV0Huz9O9Ten4cUXV","Sonder Son","E","minor","E minor","rap"
